1, 416, 0, 0, Barrier
512, 64, 0, 416, Floor
64, 64, 448, 352, Pipe
128, 32, 576, 384, Tree
256, 32, 768, 288, Tree
160, 32, 832, 160, Tree
96, 32, 1024, 384, Tree
160, 32, 1120, 256, Tree
224, 32, 1280, 128, Tree
128, 32, 1600, 416, Tree
128, 32, 1728, 320, Tree
32, 32, 1888, 320, Brick
160, 32, 1888, 416, Tree
128, 32, 1920, 160, Tree
160, 32, 2080, 416, Tree
96, 32, 2240, 288, Tree
192, 32, 2432, 192, Tree
128, 32, 2752, 256, Tree
128, 32, 2976, 288, Tree
128, 32, 3136, 352, Tree
256, 32, 3328, 224, Tree
96, 32, 3616, 416, Tree
128, 32, 3712, 288, Tree
128, 32, 3904, 288, Tree
64, 64, 4128, 352, Pipe
1120, 64, 4128, 416, Floor
64, 128, 4416, 288, Block
64, 192, 4480, 224, Block
64, 256, 4544, 160, Block
32, 32, 4864, 384, Block
